2102,21085950500,0.015287250312999968,1.0
5501,55079140202,0.00045317574168990404,0.9998710604527473
2701,27109002000,0.06226524072075285,0.9998960805549847
1301,13005970100,0.03580707300506976,0.9993821281603633
4501,45013000903,0.002887344430500001,1.0
0804,08123002203,0.0021741916940000014,1.0
1302,13215010608,0.00033270170299997954,1.0
3407,34039037300,0.0002969308908463632,0.9991549534166564
2504,25021403300,0.0007719445913806925,0.9969594536799625
2906,29117480500,0.0004604953554999873,1.0
2106,21067003915,0.00031352967500000104,1.0
4210,42087960500,0.018941914659469903,0.9999524451879419
5302,53061042005,0.0007731615427781491,0.8935400468912518
0103,01019955702,0.016302139558602602,0.4605276197069606
4212,42007605800,0.005913592447999933,1.0
4216,42071010502,0.006702339096999993,1.0
2403,24510060300,3.4071791985386167e-06,0.17439870091533394
0106,01117030408,0.016489650005999914,1.0
2614,26163516300,6.76596585000165e-05,1.0
0101,01097006200,0.02085262417124408,0.9996817342602851
2507,25025140102,0.00023507257655413813,0.9998245660537172
1705,17031060800,6.869592164323524e-06,0.2557349468321893
0801,08031004003,0.0002745587944999919,1.0
1707,17031252000,6.900354099997686e-05,1.0
1714,17089852601,0.0006607380304999836,1.0
1703,17031824122,0.00035289201784679706,0.8204529705823873
4507,45041001602,0.01529479335899997,1.0
2404,24033802408,5.6686395000016344e-05,1.0
3708,37167931201,0.000801423481999938,1.0
2102,21009950600,0.007141410804500097,0.9999954147925775
2101,21001970500,0.02676913258822823,0.9999997444530636
1806,18005010200,0.0004618060235000419,1.0
1807,18097361000,0.000125136213499963,1.0
1307,13117130304,0.001224465740499995,1.0
0636,06065045900,0.026577745104794184,0.9998177853092227
0620,06069000702,0.001301943718000037,1.0
1314,13223120101,0.004082105033193636,0.9994938777691728
3411,34027043700,0.00023780841349997734,1.0
2903,29131962900,0.0019142298019999798,1.0
2407,24027605401,0.00032566051200000334,1.0
4201,42101000902,1.6352212500001308e-05,1.0
3617,36119012900,0.0001551804368796666,0.9914609239068838
2708,27137012600,0.0014645347740000463,1.0
1211,12053041305,0.0001512837169999559,1.0
1225,12086014000,0.012023986424000219,1.0
1210,12105013101,0.0007922343680000739,1.0
0409,04013318501,0.00012182861750000084,1.0
2608,26093713700,0.0014840008069999992,1.0
4504,45083023101,0.0016803057419999814,1.0
2611,26125131800,0.0017465907296272732,0.9996569363783169
2408,24021752204,0.00037180905392720354,0.13158675399933678
2605,26017285700,0.005954530331500176,1.0
2707,27041450500,0.027285036684000036,1.0
1709,17031803008,0.0002739641284148849,0.9999982731889491
4704,47149040102,0.0008875180049279023,0.9988480307529454
4832,48113019026,0.00026234281050000103,1.0
4827,48355001300,0.00014547349950000532,1.0
5106,51187020300,0.012053927017500039,1.0
2104,21041950200,0.005622975445490735,0.9987113217899396
3706,37171931003,0.008370579650682693,0.9995905111357833
5507,55129950100,0.06759981093099972,1.0
1803,18001030500,0.023195294667852872,0.9999842596567398
5502,55025011200,0.011654046698999868,1.0
0804,08123001405,0.0004038679004999922,1.0
0635,06071001808,0.0001103317659999909,1.0
0613,06001403400,0.00012918051999999525,1.0
2902,29099700303,0.0005050043604999904,0.9110683565356879
5306,53027000900,0.0030430043451369327,0.94844377274387
5307,53033000100,0.0004072304059775191,0.9999372924500332
2509,25005650500,6.20934705000012e-05,1.0
5309,53033026100,0.000514758571000019,1.0
4214,42003980700,0.0001039358910000474,1.0
0407,04013106802,0.00018236867545163532,0.999927429489712
2604,26129950300,0.018437551472090898,0.999890270170191
2403,24031701315,0.00027470278550002,1.0
3903,39049007830,0.00011866117550000695,1.0
2614,26163985500,0.0007078517069999698,1.0
3913,39155933600,0.0008747695165000619,1.0
3914,39153530104,0.0009180477289805221,0.9979249072606536
0107,01073003600,0.00022468477749996185,1.0
0806,08035014137,0.00045554271250005437,0.37983180049243537
1704,17031813900,7.448487400000345e-05,1.0
4707,47187051002,0.005734736021499939,1.0
4703,47065001400,0.0001736200174999904,1.0
5110,51107611601,0.0003131653940000324,1.0
3711,37023020900,0.003393643620499989,1.0
2701,27091790500,0.0034914101969999783,1.0
1313,13067031115,0.0003570490335464252,0.9973594611132532
3408,34013007700,2.1190406500011514e-05,1.0
1303,13215010204,0.0002620148491004924,0.46663256013513044
0807,08001008507,0.0002753794224999782,1.0
2905,29095013901,0.01681054931981856,0.9281700506978547
0802,08059012033,0.005926181290500001,1.0
4214,42003522000,0.00013879136650001432,1.0
2708,27025110401,0.00886650909186841,0.9992554569896558
0401,04021001403,0.0002527507245000072,1.0
1208,12061050501,0.004357773697915069,0.8426922125954128
2608,26125191300,0.0003494193334534159,0.999550993449557
4502,45063021308,0.014261732863500019,1.0
2613,26163520200,9.02741164999925e-05,1.0
2402,24005440600,0.00026500309049993555,0.4103920885274781
4708,47167040601,0.00793645825749996,1.0
1711,17043846203,0.0003795775372521711,0.9998437118402026
4706,47031970700,0.02112229562497267,0.9994169949518064
2105,21115960300,0.014059064022000092,1.0
5104,51800075601,0.0036818780175000734,1.0
3712,37119005512,0.0004392213575000403,1.0
3710,37071030302,0.0025022336775000153,1.0
5508,55009020504,0.00199465706049996,1.0
1809,18143967000,0.001317494929499984,0.9998797472064277
5505,55131440106,0.010385800844499879,1.0
5308,53007960700,0.01716186746817594,0.9997755739144212
1302,13087970100,0.03911166519849999,1.0
5301,53033022802,0.00031820594517063854,0.9999465065974446
2407,24510200100,2.7681997499993207e-05,1.0
2705,27053102600,0.0002819648160218143,0.9999996170509432
4205,42033330100,0.006265138315500026,1.0
3911,39035103300,6.192764499998843e-05,1.0
1224,12086002702,9.100951699993129e-05,1.0
2401,24005406000,0.010046851596114454,0.9992584185187597
0106,01073005903,0.0006658384451097592,0.8572757017793384
3907,39031961200,0.030964995755467704,0.9994347606601266
0107,01073002303,0.0002680267643981421,0.8605901419338439
0806,08005085600,0.00013433529399999204,1.0
2606,26005030902,0.009268917919542562,0.9996172669005727
2506,25009253202,0.00045484787006581326,0.9932323645926836
2613,26163535300,0.00021066523349998786,1.0
4705,47037018804,0.00048015872035627144,0.9999874467173743
2706,27003050217,0.0028993769404999595,1.0
4820,48029171918,0.0007858717604999625,0.9964331571615084
4829,48201222501,8.497108700001666e-05,1.0
2102,21079970300,0.006059736527331782,0.9987759118491427
3708,37025041702,0.010283435185999983,1.0
3704,37063002018,0.0018040987769998846,1.0
2101,21035010500,0.003154484465499854,1.0
3405,34037373600,0.0035459364004999127,1.0
0642,06065043003,0.00016991765299999813,1.0
1306,13121010114,0.00017003331750005347,0.4293244428777138
3402,34033021102,0.007152688577499834,1.0
1302,13215010204,0.00029948657939952024,0.5333674398648748
2903,29183310202,0.00038443380399999657,1.0
5307,53033001600,0.0002360059444999026,0.7881958412336069
5309,53033011102,0.00035057179650000055,1.0
4503,45007010103,0.0030617468237731857,0.9994959632271455
3622,36065021500,6.235371850000075e-05,1.0
2501,25003900200,0.00015869773700002884,1.0
4506,45013000300,0.0005207958207293951,0.4758870524785336
3911,39153506600,8.771873993495321e-05,0.99998232375826
2508,25025110502,4.036841899994195e-05,0.5404924244845162
4504,45083020400,0.00016687125749997614,1.0
2406,24031700205,0.00227370040134645,0.9280642713348048
1710,17097861011,0.0007504892891071649,0.9998651829522265
1715,17173959400,0.03903186405249977,1.0
0105,01077010700,0.00036446611950002373,1.0
1709,17031809100,0.00013607177499998417,1.0
2704,27123032100,0.0001121285155000073,1.0
5108,51059420503,7.720591100000157e-05,1.0
3702,37125950301,0.021537016778725358,0.9999780830402962
3709,37119001914,0.00034132435747177115,0.945924782216472
5501,55101001400,0.0003801430716055212,0.6712247959409804
5507,55017011000,0.056530364082000066,0.9185571560908743
1801,18089042605,0.0023109139559999927,1.0
1308,13021013605,0.0018728605581072842,0.9199086628937402
2901,29189216300,0.00020264700100002978,1.0
1303,13215010301,0.003294313161148381,0.9798513181424557
3409,34031143400,0.0003347045954187147,0.9994168016281426
2903,29183311801,0.0016540646830000025,1.0
5306,53035090202,0.006560501555604137,0.9343023022158571
2407,24510030200,2.5443175191936262e-05,0.409572108863288
2705,27053021800,0.00046546227400003667,1.0
3911,39035141601,0.0001027244364999519,1.0
3905,39173020402,0.000778014486499986,1.0
3914,39007000300,0.004074082798295509,0.9347508758471349
0107,01073000800,0.0009720992279999155,1.0
4505,45055970500,0.0076950796820000385,1.0
1715,17079977300,0.05933565523649983,1.0
4708,47033961300,0.017874691942499823,1.0
1706,17043842601,0.0008550853320000686,1.0
4709,47157022700,0.0008192978431502491,0.9998251737077198
4707,47005963200,0.03298001083796436,0.9999441707965676
0404,04025001300,0.13349919724200043,1.0
4705,47037013400,0.00036261783150002435,1.0
2103,21111010901,0.0002810686154999737,1.0
5506,55117000300,0.0006808580074999837,1.0
0644,06037297110,4.74257264999659e-05,1.0
1302,13215002200,0.0001509568704999996,1.0
3404,34029715000,0.0014112949800850966,0.9982663095400395
2106,21049020400,0.022476120202999883,1.0
4217,42107000601,0.0002467622399999681,1.0
4503,45073030800,0.005573985677499992,1.0
3608,36047037700,2.0261928499997775e-05,1.0
1214,12057001800,0.00022001189500000653,1.0
1216,12115001503,0.00017048529099998155,1.0
2611,26163563900,0.00019858079600000865,1.0
0408,04013040512,0.00018981907999996846,1.0
2408,24031702402,0.00010017409699999225,1.0
2601,26089970100,0.014828397044211527,0.22138856895186543
1704,17031222700,2.454507399999419e-05,1.0
4810,48201554401,0.0014125817239999917,1.0
5111,51600300500,0.0002116186424999979,1.0
1808,18167000600,0.0001439903085000062,1.0
2103,21111980100,0.0018287411895001062,1.0
5505,55131460101,0.006981859335500047,1.0
0606,06067003101,0.00012986000950002192,1.0
3408,34017014501,4.929977150002887e-05,1.0
3405,34003009200,0.0006526536054999851,1.0
3411,34027043000,0.0003008253410000617,1.0
2905,29095002300,0.00015216967449998257,1.0
2904,29037060004,0.000913748201580635,0.9978364657833069
2906,29087960200,0.022765811523861583,0.9995626514249145
5303,53011040408,0.0023501493490000417,1.0
3625,36055011208,0.0005454795629999802,1.0
3603,36103112001,0.0002889936414999681,1.0
2708,27065480400,0.03829214431899996,1.0
1214,12103020600,0.0001601234119999967,1.0
2401,24015030905,0.003476542566000124,1.0
1203,12019030103,0.002311786580999976,1.0
2506,25009211100,0.0005279412614999891,1.0
2613,26163542400,7.499706000000766e-05,1.0
1712,17119400102,0.00022060250250001832,1.0
1706,17031804108,7.155517787883043e-05,0.5426140461201013
3713,37183051400,3.5407523499974417e-05,0.12257172403896373
5109,51089010100,0.0012162527709999817,1.0
2101,21045950300,0.03133281010049991,1.0
5502,55025000402,0.0003180197839999888,1.0
0619,06085512312,0.00014531899250000798,1.0
0804,08063962200,0.16770764403450006,1.0
0635,06037402803,6.153985450002312e-05,1.0
0613,06001400200,6.0918234499994166e-05,1.0
0807,08059010210,0.0002985886049999867,1.0
2905,29095010002,0.00021085853099999307,1.0
5301,53033022902,0.0004632327882163129,0.7564920756561972
4214,42003101800,0.0001271451950000132,1.0
2708,27137003300,0.00027735873849997554,1.0
1212,12101031014,0.00011626822300002259,1.0
3912,39089758600,0.01761313122274598,0.9997625731854911
0107,01073001500,0.00018478824499997822,1.0
2408,24031700903,0.0003998240811204809,0.9973319264112503
2506,25009221300,0.00114444688491423,0.7859284993228753
2507,25025081001,6.1005599499985e-05,1.0
2609,26099267600,0.00014560759099999158,1.0
0105,01103000400,0.0006236900499999149,1.0
4831,48027020500,0.00042227884499998524,1.0
4829,48201321900,0.00023011518349997276,1.0
3713,37127011101,0.004110533518000067,0.9999825099972437
3709,37119002100,0.00015719101766275146,0.999857417799618
1807,18097381101,0.0005724737784999519,1.0
1808,18119955700,0.0399147332169999,1.0
1809,18071968300,0.011561895109392593,0.999289125644377
0603,06095252801,0.0002496331639999926,1.0
2903,29099700114,0.0013016560671077636,0.9546778673337227
0802,08013012907,0.0006901567383683842,0.9981119271588896
2904,29085470300,0.012124711720499963,1.0
2407,24510060300,1.6129544301441136e-05,0.825601299084645
4503,45007010500,0.009332111023000047,1.0
2503,25017310602,0.00027803616300001817,1.0
0407,04013116611,0.0012267733949403337,0.9997718057264244
2501,25027757100,0.0010973129924999724,1.0
3909,39095004900,0.00011155412250001931,1.0
2508,25023501202,0.0033605603876578735,0.9999775943157576
4504,45045002001,0.0003852460842175382,0.9987237961603879
4505,45091061602,0.0015594978925000031,1.0
0406,04013216851,0.005437672705500076,1.0
1707,17031817900,0.0003592990893432914,0.9999825867975252
4507,45067950100,0.031130275388500214,1.0
5103,51760021200,9.111975849999608e-05,1.0
3704,37135012202,0.0005590681305000199,1.0
5104,51093280300,0.017096932029000034,1.0
2704,27123040302,0.0003769100979999741,1.0
3707,37019020405,0.0030690418085000427,1.0
2104,21037051101,9.283524461244818e-05,0.9476973321322402
1802,18141011701,0.0007401531569999206,1.0
0403,04019002501,0.0006441221275000059,1.0
1801,18089011100,0.0003303864595000004,1.0
5507,55019950100,0.012047650386999998,1.0
1308,13017960300,0.0027966923845000754,1.0
5502,55025013302,0.0009173326659999896,1.0
3405,34003023502,6.433443199998533e-05,1.0
3409,34003015400,0.000275846713000003,1.0
3406,34025800701,0.0003208549724531434,0.9999513260256422
3404,34025810503,0.0006600603615000393,1.0
5306,53035092901,0.008517605648500232,1.0
2407,24005401200,0.00020411210149998726,1.0
5301,53061052004,0.0003998331925000181,1.0000000000000009
3403,34005703804,0.004261087864162213,0.9995602424785867
5302,53029971300,0.00682100125685857,0.6853227287934536
4207,42091205904,0.00039482255176415305,0.9927115468706112
3601,36103158707,0.0009560418095000737,1.0
3610,36061018500,1.3911866049010748e-05,0.9999998238208164
1201,12131950101,0.035827724409352946,0.99992799685358
0102,01101002800,0.0003343127521827607,0.9997731611776529
1215,12057011106,8.147340200002033e-05,0.9996013355869299
0107,01125010303,0.026166050375278912,0.9800549227354227
1707,17031260100,3.519082099998606e-05,1.0
4708,47167040602,0.008814243118500048,1.0
1703,17031611000,2.7071471500005725e-05,0.43738213378021423
4709,47157001300,0.00016467525449998245,1.0
4701,47155080500,0.0020904739029999828,1.0
4704,47177930700,0.0033571107429999844,1.0
4819,48303001904,0.00017428870799997373,1.0
4814,48245011400,0.03777668877770012,0.9992967356883352
2704,27123031802,0.00023471995049999852,1.0
5108,51059416000,0.0003563313490000173,1.0
2101,21229930300,0.00566530229072262,0.22893650055355153
2103,21111011106,0.00044767377650001126,1.0
1304,13089022600,0.00023380547363633346,0.771154274398931
0609,06077002504,9.214710399998572e-05,1.0
3408,34017000200,2.8183509000010517e-05,1.0
1306,13067030326,0.0007008653632786977,0.999587503631005
5308,53033022902,0.0001487358414999632,0.2428962032114116
2504,25005644200,0.0019184769609412202,0.9999941148668762
2703,27019090402,0.0028078660249999093,1.0
5301,53061051912,0.001637552607499983,1.0
2503,25017318300,0.002650096165000048,1.0
4214,42003130400,5.033325400001573e-05,1.0
2705,27053109700,5.952231949995995e-05,1.0
3625,36055006800,0.00011463657449999511,1.0
0401,04011960200,0.031523679540499824,1.0
2508,25025130402,0.00024803596099999737,1.0
0106,01073002303,4.341854660188319e-05,0.1394098580661554
3901,39061020505,0.00035405788000003895,1.0
4502,45003022001,0.008174623757499996,1.0
3910,39057280200,0.006834698782241898,0.9994035060481499
2408,24013507703,0.0007882318244999188,1.0
0801,08005005551,0.0003295527030000096,1.0
2609,26125184300,0.00013517124049998582,1.0
2402,24005492402,0.00033322783532111497,0.9998225592853518
4702,47013950200,0.002075753859400824,0.9991961379849716
2105,21195930400,0.004948401647499903,1.0
5101,51199050306,0.0021995833939611902,0.9997202121064762
3704,37063002024,0.0004315210299702424,0.9933620417475867
0402,04019000700,0.00023118612050003454,0.7506281015016304
3702,37051003403,0.0002915066549999723,1.0
2405,24033806200,7.581802085270339e-05,0.5295749733678307
5109,51185020700,0.025379416510500047,1.0
5501,55101002401,0.0019231305574999701,1.0
1807,18097360501,0.0004730146899808817,0.9994401449236894
